nutrition,value,measure,food_product
Phenylalanine,0.828,G,beef rib
Tyrosine,0.717,G,beef rib
Alanine,1.11,G,beef rib
Glutamic acid,2.97,G,beef rib
Glycine,1.16,G,beef rib
Proline,0.684,G,beef rib
"Vitamin B-12, added",0.0,UG,beef rib
Cholesterol,57.0,MG,beef rib
"Fatty acids, total trans",0.123,G,beef rib
"Fatty acids, total saturated",2.45,G,beef rib
SFA 8:0,0.0,G,beef rib
SFA 12:0,0.003,G,beef rib
SFA 14:0,0.133,G,beef rib
PUFA 22:6 n-3 (DHA),0.002,G,beef rib
SFA 22:0,0.002,G,beef rib
MUFA 14:1,0.029,G,beef rib
MUFA 16:1,0.185,G,beef rib
PUFA 20:5 n-3 (EPA),0.01,G,beef rib
PUFA 22:5 n-3 (DPA),0.016,G,beef rib
SFA 17:0,0.088,G,beef rib
SFA 24:0,0.001,G,beef rib
TFA 16:1 t,0.027,G,beef rib
MUFA 24:1 c,0.003,G,beef rib
MUFA 18:1 c,1.96,G,beef rib
"PUFA 18:2 n-6 c,c",0.061,G,beef rib
MUFA 22:1 c,0.0,G,beef rib
MUFA 17:1,0.0,G,beef rib
"Fatty acids, total trans-monoenoic",0.123,G,beef rib
MUFA 15:1,0.002,G,beef rib
"PUFA 18:3 n-3 c,c,c (ALA)",0.039,G,beef rib
PUFA 20:3 n-3,0.001,G,beef rib
"PUFA 18:3 n-6 c,c,c",0.002,G,beef rib
PUFA 20:3,0.009,G,beef rib
"Fatty acids, total trans-polyenoic",0.0,G,beef rib
PUFA 20:4 n-6,0.007,G,beef rib
PUFA 2:4 n-6,0.018,G,beef rib
Total lipid (fat),6.78,G,beef rib
"Carbohydrate, by difference",0.0,G,beef rib
Water,71.3,G,beef rib
Caffeine,0.0,MG,beef rib
Theobromine,0.0,MG,beef rib
"Sugars, total including NLEA",0.0,G,beef rib
"Calcium, Ca",15.0,MG,beef rib
"Potassium, K",337,MG,beef rib
"Zinc, Zn",3.95,MG,beef rib
"Selenium, Se",2.9,UG,beef rib
Vitamin E (alpha-tocopherol),0.74,MG,beef rib
"Vitamin D (D2 + D3), International Units",7.0,IU,beef rib
Lutein + zeaxanthin,0.0,UG,beef rib
Niacin,4.31,MG,beef rib
Pantothenic acid,0.293,MG,beef rib
Vitamin B-6,0.255,MG,beef rib
Isoleucine,0.886,G,beef rib
Leucine,1.61,G,beef rib
Lysine,1.69,G,beef rib
Valine,0.941,G,beef rib
Arginine,1.4,G,beef rib
Histidine,0.768,G,beef rib
Serine,0.749,G,beef rib
"Vitamin E, added",0.0,MG,beef rib
SFA 4:0,0.0,G,beef rib
SFA 6:0,0.0,G,beef rib
SFA 10:0,0.004,G,beef rib
SFA 16:0,1.33,G,beef rib
SFA 18:0,0.886,G,beef rib
SFA 20:0,0.007,G,beef rib
MUFA 18:1,2.05,G,beef rib
PUFA 18:2,0.087,G,beef rib
PUFA 18:3,0.041,G,beef rib
PUFA 20:4,0.018,G,beef rib
PUFA 18:4,0.0,G,beef rib
MUFA 20:1,0.007,G,beef rib
MUFA 22:1,0.0,G,beef rib
"Fatty acids, total monounsaturated",2.28,G,beef rib
"Fatty acids, total polyunsaturated",0.191,G,beef rib
TFA 18:1 t,0.096,G,beef rib
"TFA 18:2 t,t",0.0,G,beef rib
PUFA 18:2 CLAs,0.026,G,beef rib
"PUFA 20:2 n-6 c,c",0.002,G,beef rib
MUFA 16:1 c,0.158,G,beef rib
Folic acid,0.0,UG,beef shank
"Selenium, Se",17.7,UG,beef shank
Protein,21.8,G,beef shank
Ash,1.44,G,beef shank
"Fiber, total dietary",0.0,G,beef shank
"Iron, Fe",2.32,MG,beef shank
"Magnesium, Mg",14.0,MG,beef shank
"Phosphorus, P",204,MG,beef shank
"Sodium, Na",63.0,MG,beef shank
"Copper, Cu",0.071,MG,beef shank
"Manganese, Mn",0.014,MG,beef shank
"Vitamin A, IU",0.0,IU,beef shank
"Vitamin C, total ascorbic acid",0.0,MG,beef shank
Thiamin,0.1,MG,beef shank
Riboflavin,0.22,MG,beef shank
"Folate, total",8.0,UG,beef shank
Vitamin B-12,3.33,UG,beef shank
"Folate, food",8.0,UG,beef shank
Tryptophan,0.244,G,beef shank
Threonine,0.95,G,beef shank
Methionine,0.557,G,beef shank
Phenylalanine,0.849,G,beef shank
Tyrosine,0.731,G,beef shank
Alanine,1.31,G,beef shank
Glutamic acid,3.27,G,beef shank
Glycine,1.19,G,beef shank
Proline,0.96,G,beef shank
Cholesterol,39.0,MG,beef shank
"Fatty acids, total saturated",1.28,G,beef shank
SFA 8:0,0.0,G,beef shank
SFA 12:0,0.0,G,beef shank
SFA 14:0,0.09,G,beef shank
PUFA 22:6 n-3 (DHA),0.0,G,beef shank
MUFA 16:1,0.16,G,beef shank
PUFA 20:5 n-3 (EPA),0.0,G,beef shank
PUFA 22:5 n-3 (DPA),0.0,G,beef shank
Total lipid (fat),3.85,G,beef shank
"Carbohydrate, by difference",0.0,G,beef shank
Energy,536,kJ,beef shank
Water,73.0,G,beef shank
"Calcium, Ca",20.0,MG,beef shank
"Potassium, K",387,MG,beef shank
"Zinc, Zn",6.94,MG,beef shank
Niacin,5.74,MG,beef shank
Pantothenic acid,0.35,MG,beef shank
Vitamin B-6,0.47,MG,beef shank
Isoleucine,0.978,G,beef shank
Leucine,1.72,G,beef shank
Lysine,1.81,G,beef shank
Cystine,0.244,G,beef shank
Valine,1.06,G,beef shank
Arginine,1.38,G,beef shank
Histidine,0.745,G,beef shank
Aspartic acid,1.99,G,beef shank
Serine,0.832,G,beef shank
SFA 4:0,0.0,G,beef shank
SFA 6:0,0.0,G,beef shank
SFA 10:0,0.0,G,beef shank
SFA 16:0,0.77,G,beef shank
SFA 18:0,0.37,G,beef shank
MUFA 18:1,1.52,G,beef shank
PUFA 18:2,0.11,G,beef shank
PUFA 18:3,0.01,G,beef shank
PUFA 20:4,0.03,G,beef shank
PUFA 18:4,0.0,G,beef shank
MUFA 20:1,0.0,G,beef shank
MUFA 22:1,0.0,G,beef shank
"Fatty acids, total monounsaturated",1.76,G,beef shank
"Fatty acids, total polyunsaturated",0.15,G,beef shank
Retinol,0.0,UG,beef shank
"Vitamin A, RAE",0.0,UG,beef shank
"Folate, DFE",8.0,UG,beef shank
Protein,20.7,G,beef tenderloin
Total lipid (fat),7.58,G,beef tenderloin
"Carbohydrate, by difference",0.0,G,beef tenderloin
Energy,152,KCAL,beef tenderloin
"Sugars, total including NLEA",0.0,G,beef tenderloin
"Fiber, total dietary",0.0,G,beef tenderloin
"Calcium, Ca",0.0,MG,beef tenderloin
"Iron, Fe",2.27,MG,beef tenderloin
"Sodium, Na",63.0,MG,beef tenderloin
"Vitamin A, IU",0.0,IU,beef tenderloin
"Vitamin C, total ascorbic acid",0.0,MG,beef tenderloin
Cholesterol,51.0,MG,beef tenderloin
"Fatty acids, total trans",0.25,G,beef tenderloin
"Fatty acids, total saturated",3.54,G,beef tenderloin
Protein,0.46,G,beer
Total lipid (fat),0.0,G,beer
"Carbohydrate, by difference",3.55,G,beer
Energy,43.0,KCAL,beer
"Alcohol, ethyl",3.9,G,beer
Water,92.0,G,beer
Caffeine,0.0,MG,beer
Theobromine,0.0,MG,beer
"Sugars, total including NLEA",0.0,G,beer
"Fiber, total dietary",0.0,G,beer
"Calcium, Ca",4.0,MG,beer
"Iron, Fe",0.02,MG,beer
"Magnesium, Mg",6.0,MG,beer
"Phosphorus, P",14.0,MG,beer
"Potassium, K",27.0,MG,beer
"Sodium, Na",4.0,MG,beer
"Zinc, Zn",0.01,MG,beer
"Copper, Cu",0.005,MG,beer
"Selenium, Se",0.6,UG,beer
Retinol,0.0,UG,beer
"Vitamin A, RAE",0.0,UG,beer
"Carotene, beta",0.0,UG,beer
"Carotene, alpha",0.0,UG,beer
Vitamin E (alpha-tocopherol),0.0,MG,beer
Vitamin D (D2 + D3),0.0,UG,beer
"Cryptoxanthin, beta",0.0,UG,beer
Lycopene,0.0,UG,beer
Lutein + zeaxanthin,0.0,UG,beer
"Vitamin C, total ascorbic acid",0.0,MG,beer
Thiamin,0.005,MG,beer
Riboflavin,0.025,MG,beer
Niacin,0.513,MG,beer
Vitamin B-6,0.046,MG,beer
"Folate, total",6.0,UG,beer
Vitamin B-12,0.02,UG,beer
"Choline, total",10.1,MG,beer
Vitamin K (phylloquinone),0.0,UG,beer
Folic acid,0.0,UG,beer
"Folate, food",6.0,UG,beer
"Folate, DFE",6.0,UG,beer
"Vitamin E, added",0.0,MG,beer
"Vitamin B-12, added",0.0,UG,beer
Cholesterol,0.0,MG,beer
"Fatty acids, total saturated",0.0,G,beer
SFA 4:0,0.0,G,beer
SFA 6:0,0.0,G,beer
SFA 8:0,0.0,G,beer
SFA 10:0,0.0,G,beer
SFA 12:0,0.0,G,beer
SFA 14:0,0.0,G,beer
SFA 16:0,0.0,G,beer
SFA 18:0,0.0,G,beer
MUFA 18:1,0.0,G,beer
PUFA 18:2,0.0,G,beer
PUFA 18:3,0.0,G,beer
PUFA 20:4,0.0,G,beer
PUFA 22:6 n-3 (DHA),0.0,G,beer
MUFA 16:1,0.0,G,beer
PUFA 18:4,0.0,G,beer
MUFA 20:1,0.0,G,beer
PUFA 20:5 n-3 (EPA),0.0,G,beer
MUFA 22:1,0.0,G,beer
PUFA 22:5 n-3 (DPA),0.0,G,beer
"Fatty acids, total monounsaturated",0.0,G,beer
"Fatty acids, total polyunsaturated",0.0,G,beer
Protein,0.8,G,beet
Total lipid (fat),0.08,G,beet
"Carbohydrate, by difference",16.3,G,beet
Energy,65.0,KCAL,beet
"Alcohol, ethyl",0.0,G,beet
Water,81.9,G,beet
Caffeine,0.0,MG,beet
Theobromine,0.0,MG,beet
"Sugars, total including NLEA",11.0,G,beet
"Fiber, total dietary",0.8,G,beet
"Calcium, Ca",11.0,MG,beet
"Iron, Fe",0.41,MG,beet
"Magnesium, Mg",15.0,MG,beet
"Phosphorus, P",17.0,MG,beet
"Potassium, K",115,MG,beet
"Sodium, Na",149,MG,beet
"Zinc, Zn",0.26,MG,beet
"Copper, Cu",0.116,MG,beet
"Selenium, Se",1.0,UG,beet
Retinol,0.0,UG,beet
"Vitamin A, RAE",2.0,UG,beet
"Carotene, beta",29.0,UG,beet
"Carotene, alpha",0.0,UG,beet
Vitamin E (alpha-tocopherol),0.06,MG,beet
Vitamin D (D2 + D3),0.0,UG,beet
"Cryptoxanthin, beta",0.0,UG,beet
Lycopene,0.0,UG,beet
Lutein + zeaxanthin,0.0,UG,beet
"Vitamin C, total ascorbic acid",2.3,MG,beet
Thiamin,0.01,MG,beet
Riboflavin,0.048,MG,beet
Niacin,0.251,MG,beet
Vitamin B-6,0.05,MG,beet
"Folate, total",27.0,UG,beet
Vitamin B-12,0.0,UG,beet
"Choline, total",15.0,MG,beet
Vitamin K (phylloquinone),0.3,UG,beet
Folic acid,0.0,UG,beet
"Folate, food",27.0,UG,beet
"Folate, DFE",27.0,UG,beet
"Vitamin E, added",0.0,MG,beet
"Vitamin B-12, added",0.0,UG,beet
Cholesterol,0.0,MG,beet
"Fatty acids, total saturated",0.013,G,beet
SFA 4:0,0.0,G,beet
SFA 6:0,0.0,G,beet
SFA 8:0,0.0,G,beet
SFA 10:0,0.0,G,beet
SFA 12:0,0.0,G,beet
SFA 14:0,0.0,G,beet
SFA 16:0,0.013,G,beet
SFA 18:0,0.001,G,beet
MUFA 18:1,0.016,G,beet
PUFA 18:2,0.027,G,beet
PUFA 18:3,0.002,G,beet
PUFA 20:4,0.0,G,beet
PUFA 22:6 n-3 (DHA),0.0,G,beet
MUFA 16:1,0.0,G,beet
PUFA 18:4,0.0,G,beet
MUFA 20:1,0.0,G,beet
PUFA 20:5 n-3 (EPA),0.0,G,beet
MUFA 22:1,0.0,G,beet
PUFA 22:5 n-3 (DPA),0.0,G,beet
"Fatty acids, total monounsaturated",0.016,G,beet
"Fatty acids, total polyunsaturated",0.029,G,beet
"Iron, Fe",0.186,MG,bell pepper
"Magnesium, Mg",9.0,MG,bell pepper
"Phosphorus, P",16.8,MG,bell pepper
"Potassium, K",163,MG,bell pepper
"Sodium, Na",0.0,MG,bell pepper
"Zinc, Zn",0.126,MG,bell pepper
"Copper, Cu",0.0578,MG,bell pepper
Nitrogen,0.114,G,bell pepper
"Vitamin C, total ascorbic acid",99.5,MG,bell pepper
Total lipid (fat),0.106,G,bell pepper
"Manganese, Mn",0.0999,MG,bell pepper
Thiamin,0.0391,MG,bell pepper
Riboflavin,0.0888,MG,bell pepper
Ash,0.281,G,bell pepper
Niacin,0.636,MG,bell pepper
"Selenium, Se",0.0,UG,bell pepper
"Fiber, total dietary",0.942,G,bell pepper
Vitamin B-6,0.247,MG,bell pepper
Biotin,0.0,UG,bell pepper
"Folate, total",22.2,UG,bell pepper
Water,94.1,G,bell pepper
"Calcium, Ca",7.5,MG,bell pepper
Protein,0.715,G,bell pepper
"Carbohydrate, by difference",4.78,G,bell pepper
Energy (Atwater General Factors),22.9,KCAL,bell pepper
Energy (Atwater Specific Factors),19.7,KCAL,bell pepper
Protein,0.67,G,berry
Total lipid (fat),0.25,G,berry
"Carbohydrate, by difference",9.69,G,berry
Energy,42.0,KCAL,berry
"Alcohol, ethyl",0.0,G,berry
Water,89.0,G,berry
Caffeine,0.0,MG,berry
Theobromine,0.0,MG,berry
"Sugars, total including NLEA",6.73,G,berry
"Fiber, total dietary",2.0,G,berry
"Calcium, Ca",10.0,MG,berry
"Iron, Fe",0.28,MG,berry
"Magnesium, Mg",10.0,MG,berry
"Phosphorus, P",18.0,MG,berry
"Potassium, K",85.0,MG,berry
"Sodium, Na",7.0,MG,berry
"Zinc, Zn",0.17,MG,berry
"Copper, Cu",0.1,MG,berry
"Selenium, Se",0.3,UG,berry
Retinol,0.0,UG,berry
"Vitamin A, RAE",2.0,UG,berry
"Carotene, beta",14.0,UG,berry
"Carotene, alpha",0.0,UG,berry
Vitamin E (alpha-tocopherol),0.37,MG,berry
Vitamin D (D2 + D3),0.0,UG,berry
"Cryptoxanthin, beta",0.0,UG,berry
Lycopene,0.0,UG,berry
Lutein + zeaxanthin,39.0,UG,berry
"Vitamin C, total ascorbic acid",42.1,MG,berry
Thiamin,0.029,MG,berry
Riboflavin,0.024,MG,berry
Niacin,0.396,MG,berry
Vitamin B-6,0.04,MG,berry
"Folate, total",7.0,UG,berry
Vitamin B-12,0.0,UG,berry
"Choline, total",5.8,MG,berry
Vitamin K (phylloquinone),7.3,UG,berry
Folic acid,0.0,UG,berry
"Folate, food",7.0,UG,berry
"Folate, DFE",7.0,UG,berry
"Vitamin E, added",0.0,MG,berry
"Vitamin B-12, added",0.0,UG,berry
Cholesterol,0.0,MG,berry
"Fatty acids, total saturated",0.008,G,berry
SFA 4:0,0.0,G,berry
SFA 6:0,0.0,G,berry
SFA 8:0,0.0,G,berry
SFA 10:0,0.0,G,berry
SFA 12:0,0.0,G,berry
SFA 14:0,0.0,G,berry
SFA 16:0,0.005,G,berry
SFA 18:0,0.002,G,berry
MUFA 18:1,0.014,G,berry
PUFA 18:2,0.026,G,berry
PUFA 18:3,0.017,G,berry
PUFA 20:4,0.0,G,berry
PUFA 22:6 n-3 (DHA),0.0,G,berry
MUFA 16:1,0.001,G,berry
PUFA 18:4,0.0,G,berry
MUFA 20:1,0.0,G,berry
PUFA 20:5 n-3 (EPA),0.0,G,berry
MUFA 22:1,0.0,G,berry
PUFA 22:5 n-3 (DPA),0.0,G,berry
"Fatty acids, total monounsaturated",0.014,G,berry
"Fatty acids, total polyunsaturated",0.044,G,berry
"Calcium, Ca",400,MG,biscuit
"Iron, Fe",2.4,MG,biscuit
"Vitamin A, IU",667,IU,biscuit
"Vitamin C, total ascorbic acid",0.0,MG,biscuit
Protein,8.0,G,biscuit
Total lipid (fat),20.0,G,biscuit
"Carbohydrate, by difference",33.3,G,biscuit
Energy,347,KCAL,biscuit
"Sugars, total including NLEA",2.67,G,biscuit
"Sodium, Na",560,MG,biscuit
Cholesterol,53.0,MG,biscuit
"Fatty acids, total trans",0.0,G,biscuit
"Fatty acids, total saturated",10.7,G,biscuit
"Fiber, total dietary",1.3,G,biscuit
"Sodium, Na",0.0,MG,blackberry
Cholesterol,0.0,MG,blackberry
"Fatty acids, total saturated",0.0,G,blackberry
Protein,0.58,G,blackberry
Total lipid (fat),0.29,G,blackberry
"Carbohydrate, by difference",4.96,G,blackberry
Energy,25.0,KCAL,blackberry
"Sugars, total including NLEA",1.45,G,blackberry
"Fiber, total dietary",1.7,G,blackberry
"Calcium, Ca",2.0,MG,blackberry
"Iron, Fe",42.0,MG,blackberry
"Vitamin A, IU",107,IU,blackberry
"Vitamin C, total ascorbic acid",8.0,MG,blackberry
Protein,21.4,G,blue cheese
Total lipid (fat),28.6,G,blue cheese
"Carbohydrate, by difference",3.57,G,blue cheese
Energy,357,KCAL,blue cheese
"Sugars, total including NLEA",0.0,G,blue cheese
"Fiber, total dietary",0.0,G,blue cheese
"Calcium, Ca",536,MG,blue cheese
"Iron, Fe",0.0,MG,blue cheese
"Sodium, Na",1360.0,MG,blue cheese
"Vitamin A, IU",1070.0,IU,blue cheese
"Vitamin C, total ascorbic acid",0.0,MG,blue cheese
Cholesterol,89.0,MG,blue cheese
"Fatty acids, total trans",0.0,G,blue cheese
"Fatty acids, total saturated",17.9,G,blue cheese
Protein,0.0,G,blueberry
Total lipid (fat),0.0,G,blueberry
"Carbohydrate, by difference",65.0,G,blueberry
Energy,250,KCAL,blueberry
"Sugars, total including NLEA",60.0,G,blueberry
"Sodium, Na",0.0,MG,blueberry
Protein,10.7,G,bourbon
Total lipid (fat),28.6,G,bourbon
"Carbohydrate, by difference",53.6,G,bourbon
Energy,500,KCAL,bourbon
"Sugars, total including NLEA",39.3,G,bourbon
"Fiber, total dietary",3.6,G,bourbon
"Calcium, Ca",0.0,MG,bourbon
"Iron, Fe",4.29,MG,bourbon
"Magnesium, Mg",143,MG,bourbon
"Potassium, K",429,MG,bourbon
"Sodium, Na",89.0,MG,bourbon
"Zinc, Zn",5.36,MG,bourbon
"Manganese, Mn",1.0,MG,bourbon
"Vitamin D (D2 + D3), International Units",0.0,IU,bourbon
"Sugars, added",35.7,G,bourbon
Cholesterol,0.0,MG,bourbon
"Fatty acids, total trans",0.0,G,bourbon
"Fatty acids, total saturated",5.36,G,bourbon
"Fatty acids, total monounsaturated",14.3,G,bourbon
"Fatty acids, total polyunsaturated",5.36,G,bourbon
Protein,9.6,G,bran
Total lipid (fat),6.0,G,bran
"Carbohydrate, by difference",44.6,G,bran
Energy,263,KCAL,bran
"Alcohol, ethyl",0.0,G,bran
Water,38.0,G,bran
Caffeine,0.0,MG,bran
Theobromine,0.0,MG,bran
"Sugars, total including NLEA",6.25,G,bran
"Fiber, total dietary",3.8,G,bran
"Calcium, Ca",95.0,MG,bran
"Iron, Fe",3.95,MG,bran
"Magnesium, Mg",44.0,MG,bran
"Phosphorus, P",122,MG,bran
"Potassium, K",160,MG,bran
"Sodium, Na",458,MG,bran
"Zinc, Zn",1.05,MG,bran
"Copper, Cu",0.216,MG,bran
"Selenium, Se",31.8,UG,bran
Retinol,0.0,UG,bran
"Vitamin A, RAE",0.0,UG,bran
"Carotene, beta",0.0,UG,bran
"Carotene, alpha",0.0,UG,bran
Vitamin E (alpha-tocopherol),0.07,MG,bran
Vitamin D (D2 + D3),0.0,UG,bran
"Cryptoxanthin, beta",0.0,UG,bran
Lycopene,0.0,UG,bran
Lutein + zeaxanthin,45.0,UG,bran
"Vitamin C, total ascorbic acid",0.0,MG,bran
Thiamin,0.463,MG,bran
Riboflavin,0.31,MG,bran
Niacin,4.47,MG,bran
Vitamin B-6,0.092,MG,bran
"Folate, total",111,UG,bran
Vitamin B-12,0.01,UG,bran
"Choline, total",26.5,MG,bran
Vitamin K (phylloquinone),3.1,UG,bran
Folic acid,86.0,UG,bran
"Folate, food",25.0,UG,bran
"Folate, DFE",171,UG,bran
"Vitamin E, added",0.0,MG,bran
"Vitamin B-12, added",0.0,UG,bran
Cholesterol,0.0,MG,bran
"Fatty acids, total saturated",1.39,G,bran
SFA 4:0,0.0,G,bran
SFA 6:0,0.0,G,bran
SFA 8:0,0.001,G,bran
SFA 10:0,0.0,G,bran
SFA 12:0,0.0,G,bran
SFA 14:0,0.025,G,bran
SFA 16:0,0.781,G,bran
SFA 18:0,0.572,G,bran
MUFA 18:1,2.82,G,bran
PUFA 18:2,1.09,G,bran
PUFA 18:3,0.066,G,bran
PUFA 20:4,0.0,G,bran
PUFA 22:6 n-3 (DHA),0.0,G,bran
MUFA 16:1,0.013,G,bran
PUFA 18:4,0.0,G,bran
MUFA 20:1,0.0,G,bran
PUFA 20:5 n-3 (EPA),0.0,G,bran
MUFA 22:1,0.0,G,bran
PUFA 22:5 n-3 (DPA),0.0,G,bran
"Fatty acids, total monounsaturated",2.84,G,bran
"Fatty acids, total polyunsaturated",1.15,G,bran
Protein,0.0,G,brandy
Total lipid (fat),0.0,G,brandy
"Carbohydrate, by difference",0.0,G,brandy
Energy,231,KCAL,brandy
"Alcohol, ethyl",33.4,G,brandy
Water,66.6,G,brandy
Caffeine,0.0,MG,brandy
Theobromine,0.0,MG,brandy
"Sugars, total including NLEA",0.0,G,brandy
"Fiber, total dietary",0.0,G,brandy
"Calcium, Ca",0.0,MG,brandy
"Iron, Fe",0.04,MG,brandy
"Magnesium, Mg",0.0,MG,brandy
"Phosphorus, P",4.0,MG,brandy
"Potassium, K",2.0,MG,brandy
"Sodium, Na",1.0,MG,brandy
"Zinc, Zn",0.04,MG,brandy
"Copper, Cu",0.021,MG,brandy
"Selenium, Se",0.0,UG,brandy
Retinol,0.0,UG,brandy
"Vitamin A, RAE",0.0,UG,brandy
"Carotene, beta",0.0,UG,brandy
"Carotene, alpha",0.0,UG,brandy
Vitamin E (alpha-tocopherol),0.0,MG,brandy
Vitamin D (D2 + D3),0.0,UG,brandy
"Cryptoxanthin, beta",0.0,UG,brandy
Lycopene,0.0,UG,brandy
Lutein + zeaxanthin,0.0,UG,brandy
"Vitamin C, total ascorbic acid",0.0,MG,brandy
Thiamin,0.006,MG,brandy
Riboflavin,0.004,MG,brandy
Niacin,0.013,MG,brandy
Vitamin B-6,0.001,MG,brandy
"Folate, total",0.0,UG,brandy
Vitamin B-12,0.0,UG,brandy
"Choline, total",0.0,MG,brandy
Vitamin K (phylloquinone),0.0,UG,brandy
Folic acid,0.0,UG,brandy
"Folate, food",0.0,UG,brandy
"Folate, DFE",0.0,UG,brandy
"Vitamin E, added",0.0,MG,brandy
"Vitamin B-12, added",0.0,UG,brandy
Cholesterol,0.0,MG,brandy
"Fatty acids, total saturated",0.0,G,brandy
SFA 4:0,0.0,G,brandy
SFA 6:0,0.0,G,brandy
SFA 8:0,0.0,G,brandy
SFA 10:0,0.0,G,brandy
SFA 12:0,0.0,G,brandy
SFA 14:0,0.0,G,brandy
SFA 16:0,0.0,G,brandy
SFA 18:0,0.0,G,brandy
MUFA 18:1,0.0,G,brandy
PUFA 18:2,0.0,G,brandy
PUFA 18:3,0.0,G,brandy
PUFA 20:4,0.0,G,brandy
PUFA 22:6 n-3 (DHA),0.0,G,brandy
MUFA 16:1,0.0,G,brandy
PUFA 18:4,0.0,G,brandy
MUFA 20:1,0.0,G,brandy
PUFA 20:5 n-3 (EPA),0.0,G,brandy
MUFA 22:1,0.0,G,brandy
PUFA 22:5 n-3 (DPA),0.0,G,brandy
"Fatty acids, total monounsaturated",0.0,G,brandy
"Fatty acids, total polyunsaturated",0.0,G,brandy
Protein,10.7,G,bread
Total lipid (fat),5.36,G,bread
"Carbohydrate, by difference",66.1,G,bread
Energy,357,KCAL,bread
"Sugars, total including NLEA",3.57,G,bread
"Fiber, total dietary",3.6,G,bread
"Calcium, Ca",0.0,MG,bread
"Iron, Fe",4.82,MG,bread
"Sodium, Na",625,MG,bread
"Vitamin A, IU",0.0,IU,bread
"Vitamin C, total ascorbic acid",0.0,MG,bread
Cholesterol,0.0,MG,bread
"Fatty acids, total trans",0.0,G,bread
"Fatty acids, total saturated",1.79,G,bread
Total lipid (fat),0.0,G,breadcrumbs
Energy,0.0,KCAL,breadcrumbs
"Calcium, Ca",0.0,MG,breadcrumbs
"Iron, Fe",0.0,MG,breadcrumbs
"Vitamin A, IU",0.0,IU,breadcrumbs
"Vitamin C, total ascorbic acid",0.0,MG,breadcrumbs
Cholesterol,0.0,MG,breadcrumbs
"Fatty acids, total trans",0.0,G,breadcrumbs
"Fatty acids, total saturated",0.0,G,breadcrumbs
PUFA 18:2,0.35,G,brine
PUFA 18:3,0.0,G,brine
Protein,39.9,G,brine
Ash,3.6,G,brine
"Iron, Fe",4.5,MG,brine
"Sodium, Na",693,MG,brine
"Vitamin A, IU",527,IU,brine
Thiamin,0.06,MG,brine
Riboflavin,0.28,MG,brine
Cholesterol,107,MG,brine
"Fatty acids, total saturated",6.97,G,brine
Water,23.6,G,brine
"Calcium, Ca",23.0,MG,brine
"Potassium, K",700,MG,brine
Niacin,11.8,MG,brine
Total lipid (fat),30.0,G,brine
"Fatty acids, total monounsaturated",16.9,G,brine
"Fatty acids, total polyunsaturated",0.35,G,brine
"Carbohydrate, by difference",0.0,G,brine
Energy,1800.0,kJ,brine
"Fiber, total dietary",0.0,G,brine
Protein,29.4,G,brisket
Total lipid (fat),12.0,G,brisket
"Carbohydrate, by difference",0.0,G,brisket
Energy,231,KCAL,brisket
"Alcohol, ethyl",0.0,G,brisket
Water,56.0,G,brisket
Caffeine,0.0,MG,brisket
Theobromine,0.0,MG,brisket
"Sugars, total including NLEA",0.0,G,brisket
"Fiber, total dietary",0.0,G,brisket
"Calcium, Ca",10.0,MG,brisket
"Iron, Fe",2.74,MG,brisket
"Magnesium, Mg",22.0,MG,brisket
"Phosphorus, P",227,MG,brisket
"Potassium, K",285,MG,brisket
"Sodium, Na",377,MG,brisket
"Zinc, Zn",7.0,MG,brisket
"Copper, Cu",0.115,MG,brisket
"Selenium, Se",27.2,UG,brisket
Retinol,1.0,UG,brisket
"Vitamin A, RAE",1.0,UG,brisket
"Carotene, beta",0.0,UG,brisket
"Carotene, alpha",0.0,UG,brisket
Vitamin E (alpha-tocopherol),0.14,MG,brisket
Vitamin D (D2 + D3),0.2,UG,brisket
"Cryptoxanthin, beta",0.0,UG,brisket
Lycopene,0.0,UG,brisket
Lutein + zeaxanthin,0.0,UG,brisket
"Vitamin C, total ascorbic acid",0.0,MG,brisket
Thiamin,0.071,MG,brisket
Riboflavin,0.222,MG,brisket
Niacin,3.7,MG,brisket
Vitamin B-6,0.354,MG,brisket
"Folate, total",8.0,UG,brisket
Vitamin B-12,2.57,UG,brisket
"Choline, total",105,MG,brisket
Vitamin K (phylloquinone),1.7,UG,brisket
Folic acid,0.0,UG,brisket
"Folate, food",8.0,UG,brisket
"Folate, DFE",8.0,UG,brisket
"Vitamin E, added",0.0,MG,brisket
"Vitamin B-12, added",0.0,UG,brisket
Cholesterol,94.0,MG,brisket
"Fatty acids, total saturated",4.62,G,brisket
SFA 4:0,0.0,G,brisket
SFA 6:0,0.0,G,brisket
SFA 8:0,0.0,G,brisket
SFA 10:0,0.017,G,brisket
SFA 12:0,0.013,G,brisket
SFA 14:0,0.368,G,brisket
SFA 16:0,2.8,G,brisket
SFA 18:0,1.38,G,brisket
MUFA 18:1,4.99,G,brisket
PUFA 18:2,0.352,G,brisket
PUFA 18:3,0.071,G,brisket
PUFA 20:4,0.045,G,brisket
PUFA 22:6 n-3 (DHA),0.001,G,brisket
MUFA 16:1,0.522,G,brisket
PUFA 18:4,0.0,G,brisket
MUFA 20:1,0.017,G,brisket
PUFA 20:5 n-3 (EPA),0.004,G,brisket
MUFA 22:1,0.0,G,brisket
PUFA 22:5 n-3 (DPA),0.01,G,brisket
